CaCl2	25ºC
# Marshall and Warakomski, 1980, gca 44, 920
0.43	0.00171
0.87	0.00133
1.32	0.00101
1.78	0.000763
2.25	0.000565
2.74	0.000389
3.25	0.000276
3.78	0.000198
4.32	0.000135
6.03	0.000074
